[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/postgres/forms/hstore.py first seen with mtime 1587582250.719974
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/models/base.py first seen with mtime 1587582250.8919742
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/template/backends/jinja2.py first seen with mtime 1587582250.9279742
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/utils/tree.py first seen with mtime 1587582250.943974
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/docutils/languages/__init__.py first seen with mtime 1589963861.4879482
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/yaml/loader.py first seen with mtime 1472428604.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/apscheduler/__init__.py first seen with mtime 1616228300.8379793
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/traceback.py first seen with mtime 1587174964.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/admin.py first seen with mtime 1587582250.479974
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/simplejson/scanner.py first seen with mtime 1511545625.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/_markupbase.py first seen with mtime 1587174964.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/views/decorators/csrf.py first seen with mtime 1587582250.9479742
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/utils/serializer_helpers.py first seen with mtime 1579004460.2479956
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/core/serializers/base.py first seen with mtime 1587582250.8719742
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/admin/helpers.py first seen with mtime 1587582250.2999742
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/email/iterators.py first seen with mtime 1587174964.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/jinja2/compiler.py first seen with mtime 1575354545.5482066
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/pygments/formatters/html.py first seen with mtime 1575354573.6882064
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/template/loader.py first seen with mtime 1587582250.923974
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/utils/inspect.py first seen with mtime 1587582250.939974
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/models/sql/constants.py first seen with mtime 1587582250.899974
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/asyncio/__init__.py first seen with mtime 1587174964.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/apscheduler/jobstores/memory.py first seen with mtime 1616228300.8579805
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/utils/http.py first seen with mtime 1587582250.939974
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/email/mime/text.py first seen with mtime 1587174964.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/Documents/mine/zerodha_assignment/bhavcopyapp/admin.py first seen with mtime 1616168110.652249
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/struct.py first seen with mtime 1587174964.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/contenttypes/management/__init__.py first seen with mtime 1587582250.571974
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/models/fields/related_descriptors.py first seen with mtime 1587582250.8959742
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/urllib3/__init__.py first seen with mtime 1500541464.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/yaml/tokens.py first seen with mtime 1472428604.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/encodings/idna.py first seen with mtime 1587174964.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/core/mail/__init__.py first seen with mtime 1587582250.8559742
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/pkg_resources/_vendor/packaging/markers.py first seen with mtime 1575519138.8716877
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/validators.py first seen with mtime 1579004460.2039957
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/backends/sqlite3/__init__.py first seen with mtime 1587582250.883974
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/multiprocessing/context.py first seen with mtime 1587174964.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/core/signals.py first seen with mtime 1587582250.847974
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/utils/itercompat.py first seen with mtime 1587582250.939974
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/urllib3/util/url.py first seen with mtime 1557772078.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/chardet/hebrewprober.py first seen with mtime 1496931713.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/zipfile.py first seen with mtime 1587174964.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/simplejson/decoder.py first seen with mtime 1511545625.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/tzlocal/unix.py first seen with mtime 1616228301.9580505
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/urllib3/contrib/__init__.py first seen with mtime 1487004286.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/renderers.py first seen with mtime 1579004460.1999958
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/utils/version.py first seen with mtime 1587582250.943974
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/admin/checks.py first seen with mtime 1587582250.2999742
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/apps.py first seen with mtime 1579004460.1839957
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/urllib/request.py first seen with mtime 1587174964.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/template/exceptions.py first seen with mtime 1587582250.923974
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/dis.py first seen with mtime 1587174964.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/docutils/parsers/__init__.py first seen with mtime 1589963861.4999483
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/core/cache/__init__.py first seen with mtime 1587582250.851974
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/core/files/base.py first seen with mtime 1587582250.8559742
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/opcode.py first seen with mtime 1587174964.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/messages/constants.py first seen with mtime 1587582250.715974
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/requests/packages.py first seen with mtime 1589005337.0679846
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/yaml/dumper.py first seen with mtime 1472428604.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/chardet/langthaimodel.py first seen with mtime 1496932358.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/checks.py first seen with mtime 1587582250.479974
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/chardet/escsm.py first seen with mtime 1491933093.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/numbers.py first seen with mtime 1587174964.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/token.py first seen with mtime 1587174964.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/urllib3/filepost.py first seen with mtime 1557772078.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/json/scanner.py first seen with mtime 1587174964.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/conf/locale/__init__.py first seen with mtime 1587582250.2079742
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/apscheduler/job.py first seen with mtime 1616228300.8419795
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/urllib3/request.py first seen with mtime 1557772078.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/chardet/sbcsgroupprober.py first seen with mtime 1496932358.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/chardet/big5prober.py first seen with mtime 1491933093.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/yaml/composer.py first seen with mtime 1472428604.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/middleware/csrf.py first seen with mtime 1587582250.919974
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/uu.py first seen with mtime 1587174964.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/authentication.py first seen with mtime 1579004460.1879957
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/types.py first seen with mtime 1587174964.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/views/generic/base.py first seen with mtime 1587582250.9479742
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/forms/formsets.py first seen with mtime 1587582250.9079742
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/template/base.py first seen with mtime 1587582250.923974
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/ctypes/__init__.py first seen with mtime 1587174964.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/models/constraints.py first seen with mtime 1587582250.8919742
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/apscheduler/schedulers/background.py first seen with mtime 1616228300.8619807
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/requests/hooks.py first seen with mtime 1589005337.0639846
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/views/debug.py first seen with mtime 1587582250.943974
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/_collections_abc.py first seen with mtime 1587174964.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/jinja2/optimizer.py first seen with mtime 1575354545.5522065
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/utils/safestring.py first seen with mtime 1587582250.939974
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/views/decorators/cache.py first seen with mtime 1587582250.9479742
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/utils/duration.py first seen with mtime 1587582250.939974
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/core/servers/__init__.py first seen with mtime 1587582250.8719742
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/forms/boundfield.py first seen with mtime 1587582250.903974
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/email/_header_value_parser.py first seen with mtime 1587174964.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/asyncio/tasks.py first seen with mtime 1587174964.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/base64.py first seen with mtime 1587174964.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/contenttypes/forms.py first seen with mtime 1587582250.5399742
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/importlib/machinery.py first seen with mtime 1587174964.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sites/shortcuts.py first seen with mtime 1587582250.811974
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/jinja2/defaults.py first seen with mtime 1575354545.5482066
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/templatetags/i18n.py first seen with mtime 1587582250.9279742
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/uuid.py first seen with mtime 1587174964.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/xml/dom/__init__.py first seen with mtime 1587174964.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/Documents/mine/zerodha_assignment/bhavcopyapp/reset_job.py first seen with mtime 1616526328.2354271
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/html/__init__.py first seen with mtime 1587174964.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/backends/base/base.py first seen with mtime 1587582250.8719742
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/migrations/operations/__init__.py first seen with mtime 1587582250.887974
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/email/errors.py first seen with mtime 1587174964.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/migrations/migration.py first seen with mtime 1587582250.887974
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/urllib3/util/response.py first seen with mtime 1557772078.0
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/models/fields/files.py first seen with mtime 1587582250.8959742
[24/Mar/2021 00:45:43] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/forms/renderers.py first seen with mtime 1587582250.9079742
